Hidden State,Observed State,Current Lane,Timestamp
Passenger,Stop,Right,18:42:27
Passenger,load,Right,18:42:27
Passenger,Go,Right,18:48:14
Passenger,Stop,Right,18:48:53
Passenger,Load,Right,18:48:53
Passenger,Go,Right,18:49:15
Vehicle,Stop,Right,18:49:20
Vehicle,Load,Right,18:49:20
Vehicle,Go,Right,18:49:22
Passenger,Stop,Right,18:49:33
Passenger,Load,Right,18:49:33
Passenger,Go,Right,18:49:41
Passenger,Stop,Right,18:50:32
Passenger,Load,Right,18:50:32
Passenger,Go,Right,18:50:41
Vehicle,Stop,Right,18:52:15
Vehicle,Go,Right,18:52:18
Vehicle,Stop,Right,18:53:45
Vehicle,Change Lane Left,Left,18:56:01
Vehicle,Change Lane Right,Middle,18:56:24
Passenger,Change Lane Right,Right,18:56:30
Passenger,Stop,Right,18:56:38
Passenger,Load,Right,18:56:38
Passenger,Go,Right,18:57:13
Passenger,Stop,Right,18:57:33
Passenger,Load,Right,18:57:33
Passenger,Go,Right,18:57:53
Vehicle,Stop,Right,18:58:40
Vehicle,Go,Right,18:58:44
Passenger,Stop,Right,19:00:10
Passenger,Load,Right,19:00:10
Passenger,Go,Right,19:00:22
Passenger,Stop,Right,19:00:58
Passenger,Load,Right,19:00:58
Passenger,Go,Right,19:01:12
Vehicle,Change Lane Left,Left,19:01:19
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Change Lane Right,Right,19:02:30
Passenger,Stop,Right,19:02:32
Passenger,Load,Right,19:02:32
Passenger,Go,Right,19:02:54
Passenger,Stop,Right,19:03:06
Passenger,Load,Right,19:03:06
Passenger,Go,Right,19:04:12
Passenger,Stop,Right,19:04:31
Passenger,Go,Right,19:04:54
Vehicle,Change Lane Left,Left,19:05:15
Vehicle,Change Lane Right,Right,19:05:27
Passenger,Stop,Right,19:09:31
Passenger,Load,Right,19:09:31
Passenger,Go,Right,19:09:46
Vehicle,Change Lane Left,Left,19:11:54
Vehicle,Change Lane Right,Right,19:12:20
Vehicle,Change Lane Left,Left,19:13:03
Vehicle,Change Lane Right,Right,19:13:10
Vehicle,Change Lane Right,Right,19:19:15
Vehicle,Change Lane Left,Middle,19:19:41
Vehicle,Change Lane Right,Right,19:20:08
Passenger,Stop,Right,19:21:26
Passenger,Load,Right,19:21:26
Passenger,Go,Right,19:21:41
Vehicle,Change Lane Left,Middle,19:22:31
Vehicle,Change Lane Right,Right,19:22:41
Vehicle,Change Lane Left,Middle,19:23:02
Vehicle,Change Lane Right,Right,19:23:09
Passenger,Stop,Right,19:23:37
Passenger,Load,Right,19:23:37
Passenger,Go,Right,19:23:41
Stoplight,Stop,Right,19:26:18
Stoplight,Go,Right,19:28:14
Vehicle,Change Lane Left,Middle,19:28:30
Vehicle,Change Lane Right,Right,19:29:02
Vehicle,Change Lane Left,Middle,19:29:14
Vehicle,Change Lane Right,Right,19:29:27
Stoplight,Stop,Right,19:29:53
Stoplight,Go,Right,19:30:24
Vehicle,Change Lane Left,Middle,19:30:50
Vehicle,Change Lane Right,Right,19:30:55
Vehicle,Change Lane Left,Middle,19:31:04
Stoplight,Stop,Middle,19:31:36
Stoplight,Go,Middle,19:31:52
Passenger,Change Lane Right,Right,19:32:47
Passenger,Stop,Right,19:32:54
Passenger,Load,Right,19:32:54
Passenger,Go,Right,19:33:21
Vehicle,Change Lane Left,Middle,19:33:59
Vehicle,Change Lane Right,Right,19:34:43
Vehicle,Change Lane Left,Middle,19:36:07
Vehicle,Change Lane Left,Left,19:36:41
Vehicle,Change Lane Right,Right,19:41:04
Stoplight,Stop,Right,19:41:37
Stoplight,Go,Right,19:42:13
Vehicle,Change Lane Left,Middle,19:45:13
Vehicle,Change Lane Right,Right,19:48:15
Vehicle,Change Lane Right,Right,19:50:25
Stoplight,Stop,Middle,19:53:11
Stoplight,Go,Middle,19:55:31
Vehicle,Change Lane Right,Middle,19:56:21
Vehicle,Change Lane Right,Middle,19:56:32
Passenger,Change Lane Right,Right,19:58:59
Passenger,Stop,Right,19:59:06
Passenger,Unload,Right,19:59:06
Passenger,Go,Right,19:59:28
Vehicle,Change Lane Left,Middle,19:59:53
Vehicle,Change Lane Left,Middle,20:02:09
Vehicle,Change Lane Left,Middle,20:02:49
Vehicle,Change Lane Right,Middle,20:05:15
Vehicle,Change Lane Right,Right,20:05:19
Passenger,Stop,Right,20:05:58
Passenger,Unload,Right,20:05:58
Passenger,Go,Right,20:06:18
Passenger,Stop,Right,20:07:06
Passenger,Unload,Right,20:07:06
Passenger,Go,Right,20:07:18
Vehicle,Change Lane Left,Middle,20:07:34
Vehicle,Change Lane Right,Right,20:10:02
Stoplight,Stop,Right,20:12:51
Stoplight,Go,Right,20:14:19
Stoplight,Stop,Right,20:15:37
Stoplight,Go,Right,20:16:49
Passenger,Stop,Right,20:18:18
Passenger,Unload,Right,20:18:18
Passenger,Go,Right,20:18:33
Passenger,Stop,Right,20:19:35
Passenger,Unload,Right,20:19:35
Passenger,Go,Right,20:19:53
Passenger,Stop,Right,20:20:33
Passenger,Unload,Right,20:20:33
Passenger,Go,Right,20:20:44
Passenger,Change Lane Right,Right,20:21:07
Passenger,Stop,Right,20:21:20
Passenger,Unload,Right,20:21:20
Passenger,Go,Right,20:21:36
Stoplight,Change Lane Right,Middle,20:24:19
Vehicle,Change Lane Left,Middle,20:24:48
Vehicle,Change Lane Left,Left,20:25:00
Vehicle,Change Lane Right,Middle,20:25:19
Passenger,Change Lane Right,Right,20:25:36
Passenger,Stop,Right,20:25:39
Passenger,Unload,Right,20:25:39
Passenger,Go,Right,20:25:51
Stoplight,Stop,Right,20:26:13
Stoplight,Go,Right,20:27:21
Passenger,Change Lane Right,Right,20:27:50
Passenger,Stop,Right,20:27:56
Passenger,Unload,Right,20:27:56
Passenger,Go,Right,20:28:05
Vehicle,Change Lane Left,Middle,20:28:12
Vehicle,Change Lane Left,Middle,20:28:17
Stoplight,Stop,Middle,20:28:38
Stoplight,Go,Middle,05:29:25
Vehicle,Change Lane Right,Middle,20:29:51
Passenger,Stop,Right,20:30:04
Passenger,Unload,Right,20:30:04
Passenger,Go,Right,20:30:13
Vehicle,Change Lane Left,Middle,20:30:43
Vehicle,Change Lane Left,Left,20:31:00
Vehicle,Go,Left,17:03:38
Vehicle,Change Lane Right,Middle,17:04:41
Vehicle,Change Lane Right,Right,17:04:52
Vehicle,Change Lane Left,Middle,17:05:17
Vehicle,Change Lane Left,Left,17:05:21
Vehicle,Change Lane Right,Right,17:06:56
Vehicle,Change Lane Left,Left,17:07:26
Vehicle,Change Lane Right,Right,17:07:38
Vehicle,Change Lane Right,Right,17:08:07
Vehicle,Change Lane Left,Left,17:08:13
Vehicle,Change Lane Right,Right,17:08:30
Vehicle,Change Lane Left,Middle,17:08:56
Vehicle,Change Lane Left,Left,17:09:26
Vehicle,Change Lane Right,Right,17:09:44
Vehicle,Change Lane Left,Middle,17:10:12
Vehicle,Change Lane Right,Right,17:10:56
Vehicle,Change Lane Left,Left,17:13:24
Vehicle,Change Lane Left,Left,17:13:34
Vehicle,Change Lane Right,Right,17:14:28
Vehicle,Change Lane Left,Left,17:14:37
Vehicle,Change Lane Right,Right,17:15:30
Vehicle,Change Lane Left,Left,17:17:08
Vehicle,Change Lane Right,Middle,17:17:53
Vehicle,Change Lane Left,Left,17:18:17
Vehicle,Change Lane Left,Middle,17:19:12
Vehicle,Change Lane Left,Left,17:20:12
Vehicle,Change Lane Right,Middle,17:28:35
Vehicle,Change Lane Left,Left,17:28:52
Vehicle,Change Lane Right,Middle,17:30:05
Vehicle,Change Lane Left,Left,17:30:18
Vehicle,Change Lane Right,Middle,17:32:29
Vehicle,Change Lane Left,Left,17:32:42
Vehicle,Change Lane Right,Middle,17:33:10
Vehicle,Change Lane Left,Left,17:34:48
Vehicle,Change Lane Right,Middle,17:36:50
Vehicle,Change Lane Left,Left,17:37:06
Vehicle,Change Lane Right,Middle,17:38:20
Vehicle,Change Lane Right,Right,17:38:30
Vehicle,Change Lane Left,Middle,17:41:59
Vehicle,Change Lane Left,Left,17:42:12
Vehicle,Change Lane Right,Right,17:42:31
Vehicle,Change Lane Left,Middle,17:43:12
Vehicle,Change Lane Left,Left,17:44:05
Vehicle,Change Lane Right,Middle,17:44:10
Vehicle,Change Lane Left,Left,17:44:20
Vehicle,Change Lane Left,Middle,17:46:25
Vehicle,Change Lane Left,Left,17:47:06
Vehicle,Change Lane Left,Left,17:48:00
Vehicle,Change Lane Right,Middle,17:53:42
Vehicle,Change Lane Right,Right,17:53:58
Vehicle,Change Lane Left,Middle,17:54:57
Vehicle,Change Lane Left,Left,17:55:37
Vehicle,Change Lane Right,Middle,17:55:50
Vehicle,Change Lane Right,Right,17:57:01
Vehicle,Change Lane Left,Middle,17:57:27
Vehicle,Change Lane Right,Right,17:57:48
Vehicle,Change Lane Left,Left,17:58:21
Vehicle,Change Lane Left,Left,17:59:04
Vehicle,Change Lane Right,Right,17:59:39
Vehicle,Change Lane Left,Left,18:00:30
Vehicle,Change Lane Right,Middle,18:01:56
Vehicle,Change Lane Left,Left,18:02:05
Vehicle,Change Lane Right,Middle,18:02:45
Vehicle,Change Lane Right,Right,18:03:11
Vehicle,Change Lane Right,Right,18:03:17
Vehicle,Change Lane Left,Left,18:04:47
Vehicle,Change Lane Right,Right,18:05:01
Passenger,Stop,Right,18:05:23
Passenger,Unload,Right,18:05:23
Passenger,Go,Right,18:06:08
Vehicle,Change Lane Left,Left,18:06:35
Vehicle,Change Lane Left,Middle,18:08:43
Vehicle,Change Lane Right,Right,18:09:08
Passenger,Stop,Right,18:12:24
Passenger,Unload,Right,18:12:24
Passenger,Go,Right,18:12:46
Vehicle,Change Lane Left,Left,18:13:14
Vehicle,Change Lane Right,Right,18:13:30
Vehicle,Change Lane Left,Left,18:18:05
Vehicle,Change Lane Right,Right,18:18:50
Passenger,Stop,Right,18:19:06
Passenger,Unload,Right,18:19:06
Passenger,Go,Right,18:19:53
Vehicle,Change Lane Right,Right,18:20:48
Vehicle,Change Lane Left,Left,18:20:55
Vehicle,Change Lane Right,Right,18:21:09
Passenger,Stop,Right,18:21:39
Passenger,Go,Right,18:22:56
Vehicle,Change Lane Right,Right,18:23:57
Vehicle,Change Lane Left,Left,18:25:21
Vehicle,Change Lane Right,Right,18:25:26
Vehicle,Change Lane Right,Right,18:26:34
Vehicle,Change Lane Right,Right,18:27:04
Passenger,Stop,Left,18:28:39
Passenger,Go,Right,18:31:03
Vehicle,Change Lane Right,Right,18:32:17
Vehicle,Change Lane Right,Right,18:33:15
Vehicle,Change Lane Right,Left,18:34:20
Vehicle,Change Lane Right,Right,18:37:34
Vehicle,Change Lane Left,Left,18:37:43
Vehicle,Change Lane Right,Right,18:37:48
Vehicle,Change Lane Right,Right,18:38:38
Vehicle,Change Lane Left,Left,18:40:55
Vehicle,Change Lane Right,Right,18:41:46
Vehicle,Change Lane Left,Left,18:42:02
Vehicle,Change Lane Right,Right,18:42:08
Vehicle,Change Lane Left,Left,18:42:45
Vehicle,Change Lane Right,Right,18:45:38
Vehicle,Change Lane Left,Left,18:45:54
Vehicle,Change Lane Right,Right,18:46:40
Vehicle,Change Lane Left,Left,18:46:45
Vehicle,Change Lane Right,Right,18:48:20
Vehicle,Change Lane Left,Left,18:49:55
Vehicle,Change Lane Right,Right,18:51:00
Vehicle,Change Lane Left,Left,18:54:37
Vehicle,Change Lane Right,Middle,18:55:52
Vehicle,Change Lane Right,Right,18:56:03
Vehicle,Change Lane Left,Middle,18:56:33
Vehicle,Change Lane Left,Left,19:00:30
Vehicle,Change Lane Right,Middle,19:01:25
Vehicle,Change Lane Right,Right,19:02:15
Vehicle,Change Lane Right,Left,19:02:36
Vehicle,Change Lane Right,Right,19:03:13
Vehicle,Change Lane Left,Left,19:04:00
Vehicle,Change Lane Left,Left,19:04:16
Vehicle,Change Lane Right,Right,19:06:02
Vehicle,Change Lane Right,Right,16:06:53
Passenger,Load,,17:33:10
Passenger,Go,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Left,00:00:00
Stoplight,Go,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:18:10
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:18:35
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Stoplight,Stop,Left,00:00:00
Stoplight,Go,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:24:46
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:25:04
Vehicle,Change Lane Left,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:25:41
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:26:02
Vehicle,Change Lane Left,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:28:09
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:28:20
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:43:15
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:43:21
Vehicle,Change Lane Left,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:44:04
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:44:18
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:53:28
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:53:43
Vehicle,Change Lane Left,Left,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,18:58:51
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,18:59:23
Passenger,Load,,00:00:00
Passenger,Go,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:37:33
Passenger,Go,Right,20:37:49
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,20:38:07
Passenger,Go,Right,20:38:18
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,20:49:41
Passenger,Load,Right,00:00:00
Passenger,Go,Right,20:49:56
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,21:00:24
Passenger,Load,Right,00:00:00
Passenger,Go,Right,21:01:00
Vehicle,Change Lane Left,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,21:02:32
Passenger,Load,Right,00:00:00
Passenger,Go,Right,21:02:43
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Stoplight,Stop,Middle,00:00:00
Stoplight,Go,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,21:18:01
Passenger,Load,Right,00:00:00
Passenger,Go,Right,21:18:25
Stoplight,Stop,Right,00:00:00
Stoplight,Go,Right,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Middle,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,21:33:52
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,21:33:59
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,21:42:14
Passenger,Unload,Right,00:00:00
Passenger,Go,Right,21:42:42
Passenger,Load,Right,00:00:00
Passenger,Go,Right,06:16:19
Passenger,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,06:17:50
Passenger,Load,Right,00:00:00
Passenger,Go,Right,06:18:04
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,06:19:59
Passenger,Load,Right,00:00:00
Passenger,Go,Right,06:21:50
Passenger,Stop,Right,00:00:00
Passenger,Go,Right,00:00:00
Passenger,Stop,Right,06:26:50
Passenger,Load,Right,00:00:00
Passenger,Go,Right,06:27:15
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,06:32:08
Passenger,Go,Right,06:32:25
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Middle,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Vehicle,Change Lane Right,Right,00:00:00
Passenger,Stop,Right,00:00:00
Passenger,Load,Right,00:00:00
Passenger,Go,Right,00:00:00
Vehicle,Change Lane Left,Left,00:00:00
Passenger,Change Lane Right,Right,00:00:00
